word,syllable break,phoneme,ipa,syllabilized phonemes,temp,error,fix
land,land,l ˈæ n d,lænd,l ˈæ n d,,,
pond,pond,p ˈɑ n d,pɑːnd,p ˈɑ n d,,,
jumps,jumps,d͡ʒ ˈʌ m p s,ʤʌmps,d͡ʒ ˈʌ m p s,,,
plop,plop,p l ˈɑ p,plɑp,p l ˈɑ p,,,
got,got,ɡ ˈɑ t,gɑt,ɡ ˈɑ t,,,
glad,glad,ɡ l ˈæ d,ɡlæd,ɡ l ˈæ d,,,
white,white,w ˈaɪ t,waɪt,w ˈaɪ t,,,
buffalo,buf.fa.lo,b ˈʌ f ə l oʊ,bʌf.ə.loʊ,b ˈʌ f . ə . l oʊ,,,
calf,calf,k ˈæ f,kæf,k ˈæ f,,,
abi,a.bi,ə b i,ɑː.biː,ə . b i,,,
calls,calls,k ˈɔ l z,kɔlz,k ˈɔ l z,,,
him,him,h ˈɪ m,ɪm,h ˈɪ m,,,
kobi,ko.bi,k ˈoʊ b i,kəʊ.biː,k ˈoʊ b . i,,,
joy,joy,d͡ʒ ˈɔɪ,dʒɔɪ,d͡ʒ ˈɔɪ,,,
farm,farm,f ˈɑ ɹ m,fɑːɹm,f ˈɑ ɹ m,,,
feed,feed,f ˈi d,fiːd,f ˈi d,,,
bath,bath,b ˈæ θ,bæθ,b ˈæ θ,,,
sings,sings,s ˈɪ ŋ z,sɪŋz,s ˈɪ ŋ z,,,
makes,makes,m ˈeɪ k s,meɪks,m ˈeɪ k s,,,
calm,calm,k ˈɑ m,kɑːm,k ˈɑ m,,,
fete,fete,f ˈeɪ t,fɛɪt,f ˈeɪ t,,,
town,town,t ˈaʊ n,taʊn,t ˈaʊ n,,,
chance,chance,t͡ʃ ˈæ n s,tʃæns,t͡ʃ ˈæ n s,,,
show,show,ʃ ˈoʊ,ʃəʊʊ,ʃ ˈoʊ,,,
grass,grass,ɡ ɹ ˈæ s,ɡɹæs,ɡ ɹ ˈæ s,,,
likes,likes,l ˈaɪ k s,laɪks,l ˈaɪ k s,,,
crowd,crowd,k ɹ ˈaʊ d,kɹaʊd,k ɹ ˈaʊ d,,,
want,want,w ˈɔ n t,wɑːnt,w ˈɔ n t,,,
see,see,s ˈi,siː,s ˈi,,,
kids,kids,k ˈɪ d z,kɪdz,k ˈɪ d z,,,
not,not,n ˈɑ t,nɑːt,n ˈɑ t,,,
slow,slow,s l ˈoʊ,sləʊʊ,s l ˈoʊ,,,
rush,rush,ɹ ˈʌ ʃ,ɹʌʃ,ɹ ˈʌ ʃ,,,
pat,pat,p ˈæ t,pæt,p ˈæ t,,,
does,does,d ˈʌ z,dəz,d ˈʌ z,,,
hand,hand,h ˈæ n d,hænd,h ˈæ n d,,,
hush,hush,h ˈʌ ʃ,hʌʃ,h ˈʌ ʃ,,,
smells,smells,s m ˈɛ l z,smɛlz,s m ˈɛ l z,,,
stalls,stalls,s t ˈɔ l z,stɔlz,s t ˈɔ l z,,,
eat,eat,ˈi t,iːt,ˈi t,,,
while,while,w ˈaɪ l,waɪl,w ˈaɪ l,,,
gone,gone,ɡ ˈɔ n,gɔn,ɡ ˈɔ n,,,
try,try,t ɹ ˈaɪ,tɹaɪ,t ɹ ˈaɪ,,,
grab,grab,ɡ ɹ ˈæ b,ɡɹæb,ɡ ɹ ˈæ b,,,
scare,scare,s k ˈɛ ɹ,skɛɹ,s k ˈɛ ɹ,,,
stroke,stroke,s t ɹ ˈoʊ k,stɹəʊʊk,s t ɹ ˈoʊ k,,,
walk,walk,w ˈɔ k,wɑːk,w ˈɔ k,,,
rest,rest,ɹ ˈɛ s t,ɹɛst,ɹ ˈɛ s t,,,
safe,safe,s ˈeɪ f,sɛɪf,s ˈeɪ f,,,
arrange,ar.range,ɚ ˈeɪ n d͡ʒ,ə.reɪndʒ,ɚ . ɹ ˈeɪ n d͡ʒ,ɚ . ˈeɪ n d͡ʒ,TRUE,ɚ . ɹ ˈeɪ n d͡ʒ
works,works,w ˈɚ k s,wɜrks,w ˈɚ k s,,,
out,out,ˈaʊ t,aʊt,ˈaʊ t,,,
forest,for.est,f ˈɔ ɹ ɪ s t,fɔːr.ɪst,f ˈɔ ɹ . ɪ s t,,,
brings,brings,b ɹ ˈɪ ŋ z,brɪŋz,b ɹ ˈɪ ŋ z,,,
happiness,hap.pi.ness,h ˈæ p i n ə s,hæp.i.nəs,h ˈæ p . i . n ə s,,,
checks,checks,t͡ʃ ˈɛ k s,ʧɛks,t͡ʃ ˈɛ k s,,,
day,day,d ˈeɪ,dɛɪ,d ˈeɪ,,,
doing,doing,d ˈu ɪ ŋ,ˈduɪŋ,d ˈu ɪ ŋ,,,
well,well,w ˈɛ l,wɛl,w ˈɛ l,,,
bees,bees,b ˈi z,biz,b ˈi z,,,
role,role,ɹ ˈoʊ l,ɹəʊʊl,ɹ ˈoʊ l,,,
spread,spread,s p ɹ ˈɛ d,spɹɛd,s p ɹ ˈɛ d,,,
pollen,pol.len,p ˈɑ l ə n,pɑː.lən,p ˈɑ . l ə n,,,
growing,grow.ing,ɡ ɹ ˈoʊ ɪ ŋ,ɡroʊ.ɪŋ,ɡ ɹ ˈoʊ . ɪ ŋ,,,
homes,homes,h ˈoʊ m z,həʊʊms,h ˈoʊ m z,,,
knows,knows,n ˈoʊ z,noʊz,n ˈoʊ z,,,
fairness,fair.ness,f ˈɛ ɹ n ə s,fer.nəs,f ˈɛ ɹ . n ə s,,,
feather,feath.er,f ˈɛ ð ɚ,fe.ðɚ,f ˈɛ . ð ɚ,,,
chick,chick,t͡ʃ ˈɪ k,tʃɪk,t͡ʃ ˈɪ k,,,
picks,picks,p ˈɪ k s,pɪks,p ˈɪ k s,,,
ground,ground,ɡ ɹ ˈaʊ n d,ɡɹaʊnd,ɡ ɹ ˈaʊ n d,,,
frightened,fright.ened,f ɹ ˈaɪ t ə n d,fraɪ.tənd,f ɹ ˈaɪ . t ə n d,,,
pose,pose,p ˈoʊ z,pəʊʊz,p ˈoʊ z,,,
danger,dan.ger,d ˈeɪ n d͡ʒ ɚ,deɪn.dʒɚ,d ˈeɪ n . d͡ʒ ɚ,,,
snake,snake,s n ˈeɪ k,snɛɪk,s n ˈeɪ k,,,
spot,spot,s p ˈɑ t,spɑːt,s p ˈɑ t,,,
stays,stays,s t ˈeɪ z,steɪz,s t ˈeɪ z,,,
back,back,b ˈæ k,bæk,b ˈæ k,,,
feel,feel,f ˈi l,fiːl,f ˈi l,,,
threatened,threat.ened,θ ɹ ˈɛ t ə n d,,,,,
spiders,spi.ders,s p ˈaɪ d ɚ z,spaɪ.dɚz,s p ˈaɪ . d ɚ z,,,
bother,both.er,b ˈɑ ð ɚ,bɑː.ðɚ,b ˈɑ . ð ɚ,,,
either,ei.ther,ˈi ð ɚ,iː.ðɚ,ˈi . ð ɚ,,,
belong,be.long,b ɪ l ˈɔ ŋ,bɪ.lɑːŋ,b ɪ . l ˈɔ ŋ,,,
signs,signs,s ˈaɪ n z,saɪnz,s ˈaɪ n z,,,
spinning,spinning,s p ˈɪ n ɪ ŋ,ˈspɪnɪŋ,s p ˈɪ n ɪ ŋ,,,
strong,strong,s t ɹ ˈɔ ŋ,stɹɑːŋ,s t ɹ ˈɔ ŋ,,,
web,web,w ˈɛ b,wɛb,w ˈɛ b,,,
right,right,ɹ ˈaɪ t,ɹaɪt,ɹ ˈaɪ t,,,
arrive,ar.rive,ɚ ˈaɪ v,ə.raɪv,ɚ . ɹ ˈaɪ v,ɚ . ɹ ˈaɪ v,,ɚ . ɹ ˈaɪ v
quietness,quietness,k w ˈaɪ ə t n ə s,ˈkwaɪətnəs,k w ˈaɪ ə t n ə s,,,
joey,jo.ey,d͡ʒ ˈoʊ i,ʤoʊ.i,d͡ʒ ˈoʊ . i,,,
had,had,h ˈæ d,əd,h ˈæ d,,,
long,long,l ˈɔ ŋ,lɑːŋ,l ˈɔ ŋ,,,
ago,a.go,ə ɡ ˈoʊ,ə.ɡoʊ,ə . ɡ ˈoʊ,,,
worried,wor.ried,w ˈɚ i d,wɝː.id,w ˈɚ . i d,,,
keeps,keeps,k ˈi p s,kips,k ˈi p s,,,
starts,starts,s t ˈɑ ɹ t s,stɑrts,s t ˈɑ ɹ t s,,,
finds,finds,f ˈaɪ n d z,faɪndz,f ˈaɪ n d z,,,
poor,poor,p ˈʊ ɹ,pʊɹ,p ˈʊ ɹ,,,
trap,trap,t ɹ ˈæ p,tɹæp,t ɹ ˈæ p,,,
mad,mad,m ˈæ d,mæd,m ˈæ d,,,
job,job,d͡ʒ ˈɑ b,dʒɑːb,d͡ʒ ˈɑ b,,,
first,first,f ˈɚ s t,fɝːst,f ˈɚ s t,,,
frees,frees,f ɹ ˈi z,friz,f ɹ ˈi z,,,
hurt,hurt,h ˈɚ t,hɝːt,h ˈɚ t,,,
lucky,luck.y,l ˈʌ k i,lʌk.i,l ˈʌ k . i,,,
wickedness,wick.ed.ness,w ˈɪ k ɪ d n ə s,wɪk.ɪd.nɪs,w ˈɪ k . ɪ d . n ə s,,,
would,would,w ˈʊ d,əd,w ˈʊ d,,,
traps,traps,t ɹ ˈæ p s,træps,t ɹ ˈæ p s,,,
here,here,h ˈɪ ɹ,hɪɹ,h ˈɪ ɹ,,,
find,find,f ˈaɪ n d,faɪnd,f ˈaɪ n d,,,
man,man,m ˈæ n,mæn,m ˈæ n,,,
cops,cops,k ˈɑ p s,kɑps,k ˈɑ p s,,,
deal,deal,d ˈi l,diːl,d ˈi l,,,
gives,gives,ɡ ˈɪ v z,gɪvz,ɡ ˈɪ v z,,,
arrives,ar.rives,ɚ ˈaɪ v z,ə.raɪvs,ɚ . ɹ ˈaɪ v z,ɚ . ˈaɪ v z,TRUE,ɚ . ɹ ˈaɪ v z
tests,tests,t ˈɛ s t s,tɛsts,t ˈɛ s t s,,,
microbes,mi.crobes,m ˈaɪ k ɹ ˌoʊ b z,maɪ.kroʊbz,m ˈaɪ . k ɹ ˌoʊ b z,,,
class,class,k l ˈæ s,klæs,k l ˈæ s,,,
she,she,ʃ ˈi,ʃi,ʃ ˈi,,,
was,was,w ə z,wəz,w ə z,,,
school,school,s k ˈu l,skuːl,s k ˈu l,,,
set,set,s ˈɛ t,sɛt,s ˈɛ t,,,
goal,goal,ɡ ˈoʊ l,ɡəʊʊl,ɡ ˈoʊ l,,,
small,small,s m ˈɔ l,smɑːl,s m ˈɔ l,,,
lens,lens,l ˈɛ n z,,,,,
bad,bad,b ˈæ d,bæd,b ˈæ d,,,
smell,smell,s m ˈɛ l,smɛl,s m ˈɛ l,,,
fridge,fridge,f ɹ ˈɪ d͡ʒ,fɹɪdʒ,f ɹ ˈɪ d͡ʒ,,,
test,test,t ˈɛ s t,tɛst,t ˈɛ s t,,,
fruit,fruit,f ɹ ˈu t,fɹuːt,f ɹ ˈu t,,,
tries,tries,t ɹ ˈaɪ z,traɪz,t ɹ ˈaɪ z,,,
think,think,θ ˈɪ ŋ k,θɪŋk,θ ˈɪ ŋ k,,,
cuts,cuts,k ˈʌ t s,kʌts,k ˈʌ t s,,,
fit,fit,f ˈɪ t,fɪt,f ˈɪ t,,,
sniff,sniff,s n ˈɪ f,snɪf,s n ˈɪ f,,,
take,take,t ˈeɪ k,tɛɪk,t ˈeɪ k,,,
made,made,m ˈeɪ d,meɪd,m ˈeɪ d,,,
floats,floats,f l ˈoʊ t s,floʊts,f l ˈoʊ t s,,,
air,air,ˈɛ ɹ,ɛɹ,ˈɛ ɹ,,,
flesh,flesh,f l ˈɛ ʃ,flɛʃ,f l ˈɛ ʃ,,,
uses,uses,j ˈu z ɪ z,ˈjusəz,j ˈu z ɪ z,,,
flasks,flasks,f l ˈæ s k s,flæsks,f l ˈæ s k s,,,
amounts,a.mounts,ə m ˈaʊ n t s,ə.maʊnts,ə . m ˈaʊ n t s,,,
waits,waits,w ˈeɪ t s,weɪts,w ˈeɪ t s,,,
hour,hour,ˈaʊ ɚ,aʊɹ,ˈaʊ ɚ,,,
notes,notes,n ˈoʊ t s,noʊts,n ˈoʊ t s,,,
turn,turn,t ˈɚ n,tɝːn,t ˈɚ n,,,
dark,dark,d ˈɑ ɹ k,dɑːɹk,d ˈɑ ɹ k,,,
plates,plates,p l ˈeɪ t s,pleɪts,p l ˈeɪ t s,,,
mold,mold,m ˈoʊ l d,məʊʊld,m ˈoʊ l d,,,
grows,grows,ɡ ɹ ˈoʊ z,groʊz,ɡ ɹ ˈoʊ z,,,
clear,clear,k l ˈɪ ɹ,klɪɹ,k l ˈɪ ɹ,,,
moat,moat,m ˈoʊ t,moʊt,m ˈoʊ t,,,
edge,edge,ˈɛ d͡ʒ,ɛdʒ,ˈɛ d͡ʒ,,,
her,her,h ˈɚ,ər,h ˈɚ,,,
cut,cut,k ˈʌ t,kʌt,k ˈʌ t,,,
case,case,k ˈeɪ s,kɛɪs,k ˈeɪ s,,,
pool,pool,p ˈu l,puːl,p ˈu l,,,
shrinks,shrinks,ʃ ɹ ˈɪ ŋ k s,ʃrɪŋks,ʃ ɹ ˈɪ ŋ k s,,,
microbe,mi.crobe,m ˈaɪ k ɹ ˌoʊ b,maɪ.kroʊb,m ˈaɪ . k ɹ ˌoʊ b,,,
kept,kept,k ˈɛ p t,kæpt,k ˈɛ p t,,,
clean,clean,k l ˈi n,kliːn,k l ˈi n,,,
tells,tells,t ˈɛ l z,tɛlz,t ˈɛ l z,,,
pal,pal,p ˈæ l,pæl,p ˈæ l,,,
says,says,s ˈɛ z,sɪz,s ˈɛ z,,,
check,check,t͡ʃ ˈɛ k,tʃɛk,t͡ʃ ˈɛ k,,,
toast,toast,t ˈoʊ s t,təʊʊst,t ˈoʊ s t,,,
skel,skel,s k ˈɛ l,,,,,
loves,loves,l ˈʌ v z,lʌvz,l ˈʌ v z,,,
able,a.ble,ˈeɪ b ə l,eɪ.bəl,ˈeɪ . b ə l,,,
after,af.ter,ˈæ f t ɚ,æf.tɚ,ˈæ f . t ɚ,,,
starfang,star.fang,s t ˈɑ ɹ f ˈæ ŋ,stɑː.fæŋz,s t ˈɑ . ɹ f ˈæ ŋ,,,
zom,zom,z ə m,,,,,
bit,bit,b ˈɪ t,bɪt,b ˈɪ t,,,
problem,prob.lem,p ɹ ˈɑ b l ə m,prɑː.bləm,p ɹ ˈɑ . b l ə m,,,
quite,quite,k w ˈaɪ t,kwaɪt,k w ˈaɪ t,,,
large,large,l ˈɑ ɹ d͡ʒ,lɑːɹdʒ,l ˈɑ ɹ d͡ʒ,,,
spider,spi.der,s p ˈaɪ d ɚ,spaɪ.dɚ,s p ˈaɪ . d ɚ,,,
already,al.read.y,ɔ l ɹ ˈɛ d i,ɑːl.red.i,ɔ l . ɹ ˈɛ d . i,,,
bones,bones,b ˈoʊ n z,boʊnz,b ˈoʊ n z,,,
leave,leave,l ˈi v,liːv,l ˈi v,,,
room,room,ɹ ˈu m,ɹuːm,ɹ ˈu m,,,
move,move,m ˈu v,muːv,m ˈu v,,,
bed,bed,b ˈɛ d,bɛd,b ˈɛ d,,,
once,once,w ˈʌ n s,wʌns,w ˈʌ n s,,,
pets,pets,p ˈɛ t s,pɛts,p ˈɛ t s,,,
snuggle,snug.gle,s n ˈʌ ɡ ə l,snʌɡ.əl,s n ˈʌ ɡ . ə l,,,
pet,pet,p ˈɛ t,pɛt,p ˈɛ t,,,
mat,mat,m ˈæ t,mæt,m ˈæ t,,,
floor,floor,f l ˈɔ ɹ,flɔːɹ,f l ˈɔ ɹ,,,
knowledge,knowl.edge,n ˈɑ l ɪ d͡ʒ,,,,,
comes,comes,k ˈʌ m z,kʌmz,k ˈʌ m z,,,
making,mak.ing,m ˈeɪ k ɪ ŋ,meɪ.kɪŋ,m ˈeɪ . k ɪ ŋ,,,
houses,hou.ses,h ˈaʊ z ɪ z,haʊ.zɪz,h ˈaʊ . z ɪ z,,,
though,though,ð ˈoʊ,ðəʊʊ,ð ˈoʊ,,,
asteroid,as.ter.oid,ˈæ s t ɚ ˌɔɪ d,æs.tə.rɔɪd,ˈæ s . t ɚ . ɹ ˌɔɪ d,ˈæ s . t ɚ . ˌɔɪ d,TRUE,ˈæ s . t ɚ . ɹ ˌɔɪ d
zombies,zom.bies,z ˈɑ m b i z,zɑːm.biz,z ˈɑ m . b i z,,,
tend,tend,t ˈɛ n d,tɛnd,t ˈɛ n d,,,
roam,roam,ɹ ˈoʊ m,ɹəʊʊm,ɹ ˈoʊ m,,,
free,free,f ɹ ˈi,fɹiː,f ɹ ˈi,,,
which,which,w ˈɪ t͡ʃ,wɪtʃ,w ˈɪ t͡ʃ,,,
place,place,p l ˈeɪ s,plɛɪs,p l ˈeɪ s,,,
lose,lose,l ˈu z,luːz,l ˈu z,,,
trip,trip,t ɹ ˈɪ p,tɹɪp,t ɹ ˈɪ p,,,
bigger,big.ger,b ˈɪ ɡ ɚ,bɪg.ə,b ˈɪ ɡ . ɚ,,,
plenty,plen.ty,p l ˈɛ n t i,plen.t̬i,p l ˈɛ n . t i,,,
away,a.way,ə w ˈeɪ,ə.weɪ,ə . w ˈeɪ,,,
iconic,i.con.ic,aɪ k ˈɑ n ɪ k,,,,,
spooky,spook.y,s p ˈu k i,spu.ki,s p ˈu . k i,,,
skel's,,s k ˈɛ l z,,,,,
fresh,fresh,f ɹ ˈɛ ʃ,fɹɛʃ,f ɹ ˈɛ ʃ,,,
existing,existing,ɪ ɡ z ˈɪ s t ɪ ŋ,,,,,
ahead,a.head,ə h ˈɛ d,ə.hed,ə . h ˈɛ d,,,
asteroids,as.ter.oids,ˈæ s t ɚ ˌɔɪ d z,æs.tə.rɔɪdz,ˈæ s . t ɚ . ɹ ˌɔɪ d z,ˈæ s . t ɚ . ˌɔɪ d z,TRUE,ˈæ s . t ɚ . ɹ ˌɔɪ d z
walls,walls,w ˈɔ l z,wɔlz,w ˈɔ l z,,,
ceiling,ceil.ing,s ˈi l ɪ ŋ,siː.lɪŋ,s ˈi . l ɪ ŋ,,,
decor,de.cor,d ˈeɪ k ɔ ɹ,deɪ.kɔr,d ˈeɪ . k ɔ ɹ,,,
australian,au.stra.li.an,ɔ s t ɹ ˈeɪ l j ə n,ɒs.treɪ.li.jən,ɔ s . t ɹ ˈeɪ l . j ə n,ɔ s . t ɹ ˈeɪ l . j ə n,,ɔ s . t ɹ ˈeɪ l . j ə n
home,home,h ˈoʊ m,həʊʊm,h ˈoʊ m,,,
hung,hung,h ˈʌ ŋ,hʌŋ,h ˈʌ ŋ,,,
hopes,hopes,h ˈoʊ p s,hoʊps,h ˈoʊ p s,,,
serve,serve,s ˈɚ v,sɝːv,s ˈɚ v,,,
two,two,t ˈu,tuː,t ˈu,,,
purposes,pur.pos.es,p ˈɚ p ə s ɪ z,pɝː.pəs.ez,p ˈɚ . p ə s . ɪ z,,,
firstly,first.ly,f ˈɚ s t l i,fɝːst.li,f ˈɚ s t . l i,,,
autobiography,au.to.bi.og.ra.phy,ˌɔ t oʊ b aɪ ˈɑ ɡ ɹ ə f i,ɑː.t̬ə.baɪ.ɑː.ɡrə.fi,ˌɔ . t oʊ . b aɪ . ˈɑ . ɡ ɹ ə . f i,ˌɔ . t oʊ . b aɪ . ˈɑ . ɡ ɹ ə . f i,,ˌɔ . t oʊ . b aɪ . ˈɑ . ɡ ɹ ə . f i
secondly,sec.ond.ly,s ˈɛ k ə n d l i,sek.ənd.li,s ˈɛ k . ə n d . l i,,,
webs,webs,w ˈɛ b z,wɛbz,w ˈɛ b z,,,
super,su.per,s ˈu p ɚ,suː.pɚ,s ˈu . p ɚ,,,
stressed,stressed,s t ɹ ˈɛ s t,strɛst,s t ɹ ˈɛ s t,,,
spoiled,spoiled,s p ˈɔɪ l d,spɔɪld,s p ˈɔɪ l d,,,
potato,po.ta.to,p ə t ˈeɪ t oʊ,pə.teɪ.t̬oʊ,p ə . t ˈeɪ . t oʊ,,,
bone,bone,b ˈoʊ n,bəʊʊn,b ˈoʊ n,,,
uh,uh,ˈʌ,ʌ,ˈʌ,,,
oh,oh,ˈoʊ,əʊʊ,ˈoʊ,,,
allowed,a.llowed,ə l ˈaʊ d,ə.laʊd,ə . l ˈaʊ d,,,
treat,treat,t ɹ ˈi t,tɹiːt,t ɹ ˈi t,,,
fan,fan,f ˈæ n,fæn,f ˈæ n,,,
noises,noises,n ˈɔɪ z ɪ z,ˈnɔɪzɪz,n ˈɔɪ z ɪ z,,,
hallway,hall.way,h ˈɔ l w ˌeɪ,hɑːl.weɪ,h ˈɔ l . w ˌeɪ,,,
hide,hide,h ˈaɪ d,haɪd,h ˈaɪ d,,,
working,work.ing,w ˈɚ k ɪ ŋ,wɝː.kɪŋ,w ˈɚ . k ɪ ŋ,,,
scuttles,scut.tles,s k ˈʌ t l z,skʌt.lz,s k ˈʌ t . l z,,,
corner,cor.ner,k ˈɔ ɹ n ɚ,kɔːr.nɚ,k ˈɔ ɹ . n ɚ,,,
hisses,his.ses,h ˈɪ s ɪ z,hɪs.ɪz,h ˈɪ s . ɪ z,,,
love,love,l ˈʌ v,lʌv,l ˈʌ v,,,
finished,fin.ished,f ˈɪ n ɪ ʃ t,fɪn.ɪʃt,f ˈɪ n . ɪ ʃ t,,,
distracted,dis.trac.ted,d ɪ s t ɹ ˈæ k t ɪ d,,,,,
front,front,f ɹ ˈʌ n t,fɹʌnt,f ɹ ˈʌ n t,,,
surprise,sur.prise,s ə p ɹ ˈaɪ z,sɚ.praɪz,s ə . p ɹ ˈaɪ z,,,
sees,sees,s ˈi z,siz,s ˈi z,,,
baffled,baf.fled,b ˈæ f ə l d,bæf.ld,b ˈæ f . ə l d,b ˈæ f . ə l d,,b ˈæ f . ə l d
jack,jack,d͡ʒ ˈæ k,dʒæk,d͡ʒ ˈæ k,,,
o,,ˈoʊ,,,,,
lantern,lan.tern,l ˈæ n t ɚ n,læn.tɚn,l ˈæ n . t ɚ n,,,
blocks,blocks,b l ˈɑ k s,blɑks,b l ˈɑ k s,,,
ender,end.er,ˈɛ n d ɚ,ɛnd.ə,ˈɛ n d . ɚ,,,
dragon,drag.on,d ɹ ˈæ ɡ ə n,dræɡ.ən,d ɹ ˈæ ɡ . ə n,,,
skulls,skulls,s k ˈʌ l z,skʌlz,s k ˈʌ l z,,,
soul,soul,s ˈoʊ l,səʊʊl,s ˈoʊ l,,,
fires,fires,f ˈaɪ ɚ z,ˈfaɪərz,f ˈaɪ ɚ z,,,
truly,tru.ly,t ɹ ˈu l i,truː.li,t ɹ ˈu . l i,,,
something,some.thing,s ˈʌ m θ ɪ ŋ,sʌm.θɪŋ,s ˈʌ m . θ ɪ ŋ,,,
bakery,bak.er.y,b ˈeɪ k ɚ i,beɪ.kɚ.ri,b ˈeɪ . k ɚ . ɹ i,b ˈeɪ . k ɚ . i,TRUE,b ˈeɪ . k ɚ . ɹ i
perfectly,per.fect.ly,p ˈɚ f ə k t l i,pɝː.fekt.li,p ˈɚ . f ə k t . l i,,,
adobe,a.do.be,ə d ˈoʊ b i,ə.doʊ.bi,ə . d ˈoʊ . b i,,,
balance,bal.ance,b ˈæ l ə n s,bæl.ləns,b ˈæ l . l ə n s,b ˈæ l . l ə n s,,b ˈæ l . l ə n s
knack,knack,n ˈæ k,næk,n ˈæ k,,,
thrilled,thrilled,θ ɹ ˈɪ l d,θrɪld,θ ɹ ˈɪ l d,,,
can't,can't,k ˈæ n t,,,,,
wait,wait,w ˈeɪ t,wɛɪt,w ˈeɪ t,,,
open,o.pen,ˈoʊ p ə n,oʊ.pən,ˈoʊ . p ə n,,,
door,door,d ˈɔ ɹ,dɔːɹ,d ˈɔ ɹ,,,
seems,seems,s ˈi m z,simz,s ˈi m z,,,
settled,set.tled,s ˈɛ t ə l d,,,,,
entrance,en.trance,ˈɛ n t ɹ ə n s,en.trəns,ˈɛ n . t ɹ ə n s,,,
bricks,bricks,b ɹ ˈɪ k s,brɪks,b ɹ ˈɪ k s,,,
knobbly,knob.bly,n ˈɑ b l i,nɒb.li,n ˈɑ b . l i,,,
rough,rough,ɹ ˈʌ f,ɹʌf,ɹ ˈʌ f,,,
looks,looks,l ˈʊ k s,lʊks,l ˈʊ k s,,,
dungeon,dun.geon,d ˈʌ n d͡ʒ ə n,dʌn.dʒən,d ˈʌ n . d͡ʒ ə n,,,
design,de.sign,d ɪ z ˈaɪ n,dɪ.zaɪn,d ɪ . z ˈaɪ n,,,
before,be.fore,b ɪ f ˈɔ ɹ,bɪ.fɔːr,b ɪ . f ˈɔ ɹ,,,
simple,sim.ple,s ˈɪ m p ə l,sɪm.pəl,s ˈɪ m . p ə l,,,
done,done,d ˈʌ n,dʌn,d ˈʌ n,,,
happy,hap.py,h ˈæ p i,hæp.i,h ˈæ p . i,,,
sleep,sleep,s l ˈi p,sliːp,s l ˈi p,,,
together,to.geth.er,t ə ɡ ˈɛ ð ɚ,tə.ɡeð.ɚ,t ə . ɡ ˈɛ ð . ɚ,,,
since,since,s ˈɪ n s,sɪns,s ˈɪ n s,,,
seem,seem,s ˈi m,siːm,s ˈi m,,,
sleeping,sleep.ing,s l ˈi p ɪ ŋ,sliː.pɪŋ,s l ˈi . p ɪ ŋ,,,
little,lit.tle,l ˈɪ t ə l,lɪt̬.əl,l ˈɪ t . ə l,,,
nice,nice,n ˈaɪ s,naɪs,n ˈaɪ s,,,
touch,touch,t ˈʌ t͡ʃ,tʌtʃ,t ˈʌ t͡ʃ,,,
torches,tor.ches,t ˈɔ ɹ t͡ʃ ɪ z,tɔːrtʃ.əz,t ˈɔ ɹ t͡ʃ . ɪ z,,,
much,much,m ˈʌ t͡ʃ,mʌtʃ,m ˈʌ t͡ʃ,,,
cooler,cool.er,k ˈu l ɚ,kuː.lɚ,k ˈu . l ɚ,,,
than,than,ð ə n,ðən,ð ə n,,,
old,old,ˈoʊ l d,əʊʊld,ˈoʊ l d,,,
ones,ones,w ˈʌ n z,wʌnz,w ˈʌ n z,,,
excited,ex.cit.ed,ɪ k s ˈaɪ t ɪ d,ɪk.saɪ.t̬ɪd,ɪ k . s ˈaɪ . t ɪ d,,,
gave,gave,ɡ ˈeɪ v,geɪv,ɡ ˈeɪ v,,,
any,an.y,ˈɛ n i,en.i,ˈɛ n . i,,,
course,course,k ˈɔ ɹ s,kɔːɹs,k ˈɔ ɹ s,,,
meat,meat,m ˈi t,miːt,m ˈi t,,,
instead,in.stead,ɪ n s t ˈɛ d,ɪn.sted,ɪ n . s t ˈɛ d,,,
mistake,mis.take,m ɪ s t ˈeɪ k,mɪ.steɪk,m ɪ . s t ˈeɪ k,,,
head,head,h ˈɛ d,hɛd,h ˈɛ d,,,
night,night,n ˈaɪ t,naɪt,n ˈaɪ t,,,
curl,curl,k ˈɚ l,kɝːl,k ˈɚ l,,,
anymore,an.y.more,ˌɛ n i m ˈɔ ɹ,en.i.mɔːr,ˌɛ n . i . m ˈɔ ɹ,,,
looking,look.ing,l ˈʊ k ɪ ŋ,lʊ.kɪŋ,l ˈʊ . k ɪ ŋ,,,
forward,for.ward,f ˈɔ ɹ w ɚ d,,,,,
turns,turns,t ˈɚ n z,tɜrnz,t ˈɚ n z,,,
continue,con.tin.ue,k ə n t ˈɪ n j u,kən.tɪn.juː,k ə n . t ˈɪ n . j u,,,
tour,tour,t ˈʊ ɹ,tʊr,t ˈʊ ɹ,,,
knits,knits,n ˈɪ t s,nɪts,n ˈɪ t s,,,
brow,brow,b ɹ ˈaʊ,bɹaʊ,b ɹ ˈaʊ,,,
lovely,love.ly,l ˈʌ v l i,lʌv.li,l ˈʌ v . l i,,,
spent,spent,s p ˈɛ n t,spɛnt,s p ˈɛ n t,,,
such,such,s ˈʌ t͡ʃ,sʌtʃ,s ˈʌ t͡ʃ,,,
pet's,pets,p ˈɛ t s,,,,,
